name,department,company,batch,skills,email,location
Theresa Conway,Information Technology,Amazon,2024,"cybersecurity, data science, javascript, django, artificial intelligence, cloud computing",joseph03@example.org,North Jane
Brian Lloyd,Mechanical,Infosys,2022,"cloud computing, deep learning, computer vision, machine learning, C++",hzhang@example.org,Michelefurt
Jennifer Martin,Electronics,Capgemini,2016,"data analytics, artificial intelligence, python",brandon33@example.net,West Rossfort
Jonathan Martinez,Biotechnology,TCS,2023,"blockchain, django, python, C++, network security, react",suzannebauer@example.org,Maryville
Aaron Brown,Civil,Cognizant,2011,"android development, cybersecurity, cloud computing, network security, javascript, flutter",pperry@example.org,Lake Calvin
Benjamin Brock,Computer Science,Infosys,2016,"computer vision, flutter, blockchain",riosjustin@example.net,Port Alexis
Justin Roberts,Mechanical,Wipro,2021,"web development, javascript, computer vision, network security, deep learning, machine learning",librittany@example.com,Jeffreyshire
Yvette Mann,Civil,Wipro,2021,"network security, machine learning, django, java, python, deep learning",hallkelly@example.org,West Annette
Terri Mccarthy,Information Technology,Accenture,2010,"blockchain, cloud computing, javascript, deep learning, computer vision, flutter",jessica80@example.com,Lopezfurt
Robert Ayala,Electronics,Google,2014,"web development, network security, java, django",dennissexton@example.org,Cooperbury
Michaela Sims,Electrical,Wipro,2010,"java, flutter, cybersecurity, SQL, react",betty08@example.org,Tammyborough
Penny Berger,Computer Science,Cognizant,2013,"artificial intelligence, C++, python, data science, react",xpowell@example.org,Robertville
Jennifer Watkins,Information Technology,TCS,2019,"SQL, cybersecurity, deep learning, artificial intelligence, react, javascript",nelsonlance@example.com,South Rogerville
Wendy Arnold,Civil,Wipro,2011,"data science, python, django, machine learning",michael42@example.net,New Christiefort
Kelli Cruz,Electrical,IBM,2024,"javascript, cybersecurity, artificial intelligence",jeanne18@example.org,Lunaport
Felicia Miller,Information Technology,Amazon,2016,"javascript, artificial intelligence, data science, cloud computing",carol89@example.com,East Stephanieview
Patricia Smith,Biotechnology,Google,2012,"java, web development, cybersecurity, data science, flutter, data analytics",cdunn@example.org,East Patrickport
April Lambert,Information Technology,Capgemini,2023,"data analytics, web development, react, SQL, C++",donaldsonronald@example.net,Hodgeton
Michael Dorsey,Civil,Accenture,2023,"network security, deep learning, C++, django, data analytics, computer vision",cbrown@example.net,Lake Angelafurt
Stephanie Ayala,Electrical,Microsoft,2022,"C++, blockchain, java",thompsoncarlos@example.org,Bradbury
Jennifer Jackson,Electronics,TCS,2022,"django, blockchain, data analytics, computer vision",edgar23@example.org,North Rachel
Alexa Torres,Electrical,Accenture,2024,"SQL, deep learning, cloud computing, java",garnold@example.org,Gregorychester
William Brooks,Biotechnology,Microsoft,2016,"python, web development, javascript, react, blockchain, network security",gillespiejohnathan@example.org,West Nancymouth
Mr. Christopher Davidson,Mechanical,Google,2022,"data science, django, android development, cybersecurity",ryanlucas@example.org,Sharonmouth
Aaron Brewer,Information Technology,Microsoft,2013,"django, deep learning, react, data analytics",robert56@example.com,Tinatown
Austin Carter,Information Technology,Capgemini,2014,"django, network security, flutter, java, cybersecurity",nsexton@example.net,Shanefurt
Crystal Gonzalez,Mechanical,TCS,2013,"django, C++, javascript",xtaylor@example.com,New Brandon
Holly Roberts,Information Technology,Amazon,2014,"data analytics, cloud computing, artificial intelligence, android development, data science, blockchain",brianlewis@example.org,Clarkeview
Richard Green,Civil,TCS,2018,"java, flutter, cloud computing, network security, data science, computer vision",bcross@example.com,Rosarioview
Robert Manning,Mechanical,Wipro,2012,"artificial intelligence, network security, data science, blockchain, computer vision",samuel81@example.net,Patriciamouth
Jay Hawkins,Mechanical,Wipro,2018,"javascript, C++, machine learning, cloud computing",fstephens@example.com,Nathanshire
Jennifer Hubbard,Biotechnology,Accenture,2015,"data analytics, react, android development, web development",jacksonjennifer@example.org,Snyderborough
Amanda Price,Civil,Infosys,2016,"blockchain, network security, web development",shannoncarr@example.com,Hernandezside
Richard Bailey II,Mechanical,TCS,2013,"python, cloud computing, SQL, web development",hollowayalyssa@example.com,Andresberg
Tyler Fuentes,Biotechnology,TCS,2010,"cloud computing, deep learning, machine learning, web development, django, C++",perryluis@example.org,Jessicamouth
Laura Boyle,Information Technology,Microsoft,2017,"java, deep learning, computer vision, django",gsweeney@example.net,Kellymouth
Riya Ghosh,,,,,subhojit.mitra18@gmail.com,
Anita Saha,disharoy@gmail.com,Not Provided,Not Provided,Not Provided
Subhojit Mitra,rohitsen@gmail.com,Not Provided,Not Provided,Not Provided
Anirban Bera,anirbanbera@gmail.com,Not Provided,Not Provided,Not Provided
